ngram,pre_count,post_count,score,raw_diff
ahead_of,2,0,0.6211093340872427,-0.03571428571364796
discuss_mitigation,2,0,0.6211093340872427,-0.03571428571364796
global_warming,2,0,0.6211093340872427,-0.03571428571364796
adaptation_measure,0,1,0.3160938486048929,0.01886792452794589
to_act,0,1,0.3160938486048929,0.01886792452794589
for_net,0,1,0.3160938486048929,0.01886792452794589
policymaker_react,0,1,0.3160938486048929,0.01886792452794589
release_key,0,1,0.3160938486048929,0.01886792452794589
cut_adaptation,0,1,0.3160938486048929,0.01886792452794589
to_the,0,1,0.3160938486048929,0.01886792452794589
act_policymaker,0,1,0.3160938486048929,0.01886792452794589
emphasize_rapid,0,1,0.3160938486048929,0.01886792452794589
examine_implication,0,1,0.3160938486048929,0.01886792452794589
finding_the,0,1,0.3160938486048929,0.01886792452794589
analyst_examine,0,1,0.3160938486048929,0.01886792452794589
to_ipcc,0,1,0.3160938486048929,0.01886792452794589
measure_and,0,1,0.3160938486048929,0.01886792452794589
zero_pathway,0,1,0.3160938486048929,0.01886792452794589
the_new,0,1,0.3160938486048929,0.01886792452794589
report_government,0,1,0.3160938486048929,0.01886792452794589
new_report,0,1,0.3160938486048929,0.01886792452794589
near_term,0,1,0.3160938486048929,0.01886792452794589
and_climate,0,1,0.3160938486048929,0.01886792452794589
for_emission,0,1,0.3160938486048929,0.01886792452794589
mean_for,0,1,0.3160938486048929,0.01886792452794589
and_near,0,1,0.3160938486048929,0.01886792452794589
emission_target,0,1,0.3160938486048929,0.01886792452794589
react_to,0,1,0.3160938486048929,0.01886792452794589
urge_to,0,1,0.3160938486048929,0.01886792452794589
implication_for,0,1,0.3160938486048929,0.01886792452794589
key_finding,0,1,0.3160938486048929,0.01886792452794589
climate_finance,0,1,0.3160938486048929,0.01886792452794589
net_zero,0,1,0.3160938486048929,0.01886792452794589
government_urge,0,1,0.3160938486048929,0.01886792452794589
call_for,0,1,0.3160938486048929,0.01886792452794589
reaction_to,0,1,0.3160938486048929,0.01886792452794589
report_emphasize,0,1,0.3160938486048929,0.01886792452794589
pathway_and,0,1,0.3160938486048929,0.01886792452794589
synthesis_call,0,1,0.3160938486048929,0.01886792452794589
what_mean,0,1,0.3160938486048929,0.01886792452794589
