feature,coef
to,0.1352882993023288
accelerate,0.0676441496511644
deployment and,0.0676441496511644
release,0.0676441496511644
clean energy,0.0676441496511644
commit,0.0676441496511644
pledge to,0.0676441496511644
pledge,0.0676441496511644
countries,0.0676441496511644
countries commit,0.0676441496511644
deployment,0.0676441496511644
energy,0.0676441496511644
clean,0.0676441496511644
energy deployment,0.0676441496511644
faster,0.0676441496511644
leaders pledge,0.0676441496511644
leaders,0.0676441496511644
faster transition,0.0676441496511644
ipcc release,0.0676441496511644
improve resilience,0.0676441496511644
ar6 report,-0.07107879080635232
nations debate,-0.07107879080635232
report policy,-0.07107879080635232
makers,-0.07107879080635232
makers consider,-0.07107879080635232
policy makers,-0.07107879080635232
policy,-0.07107879080635232
plans and,-0.07107879080635232
consider,-0.07107879080635232
consider ambitious,-0.07107879080635232
plans,-0.07107879080635232
mitigation strategies,-0.07107879080635232
of ar6,-0.07107879080635232
of,-0.07107879080635232
debate,-0.07107879080635232
debate mitigation,-0.07107879080635232
finance,-0.07107879080635232
finance for,-0.07107879080635232
nations,-0.07107879080635232
and finance,-0.07107879080635232
